ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
94.03905390637966	96.26378328534408	98.58304133033768	1	48.29810524393118	66.1663646630135
95.96179380179105	97.40365789282767	101.33751170647436	1	41.552511413661385	60.579219814725086
97.41897154346327	95.69123167779397	99.06686093146689	1	51.5372746661823	68.49071966453434
86.77596690520933	89.11636557189024	98.46738954700426	1	35.01233583005931	53.969607358534525
92.34606909450231	96.05723209875065	100.1238890070307	1	78.51509392806712	73.33389807934707
87.7576067883512	94.03800119148403	98.06698739697987	1	61.90619982020109	66.93052984775728
91.86502039683828	91.56212320911311	100.89339023140614	1	27.542215850008798	54.82967299306586
92.95894043057127	95.76064426252921	101.32405561343872	1	66.37381635669782	72.8738528258919
93.5282821418465	95.71684893432982	99.87690627963235	1	54.9700582167592	67.01558775948246
88.6849205142405	96.27219267311305	98.88099297161618	1	43.16351349124731	59.23166192985172
92.71140472487265	94.09840292287714	99.1592184583945	1	59.86659814744681	68.9990451761295
94.78017671977688	97.43882969223927	99.78912403400848	1	42.79539576247361	62.35349969507863
91.12099406467414	90.42815942253375	99.3179114318543	1	63.053387858161194	70.69088235098876
84.41816283879446	92.50003584277977	99.32794972243546	1	70.16913368105033	71.07514451792059
86.74535001848642	94.31782926168424	100.15868465932029	1	64.93418432725079	69.28787626375454
96.8148717729114	95.95505343683199	98.97440188997469	1	70.73722101979426	76.86595114720784
91.00719718556633	93.46955557493068	99.64366601477444	1	51.70218252798426	64.9622840133302
89.26725275901491	92.10722443585239	99.98710544835727	1	50.73344445720541	65.20870644148933
88.31913892167418	93.44264130971018	98.13933385466072	1	44.168549633124066	59.66903186177631
84.0563253392849	93.46553668339202	99.10246112471194	1	62.06155886984557	65.86302974886415
87.20126652628217	93.11650382555935	98.82061197137254	1	20.013109977967645	46.4235542006695
92.37707111590656	93.29430140784065	101.13437422139928	1	49.22322775311888	65.54423448257872
92.45876344703555	94.49172470291563	99.78430210426772	1	49.78332857799622	63.05332077929632
98.1650515557804	96.87848892744928	100.31019284642832	1	46.27387415362598	65.32411026763424
68.45576196412358	70.3733763314427	97.38750607747191	1	30.59200962977388	48.81197212925427
70.03319677490835	75.76584922547036	96.39209840313741	1	39.51121237848363	54.743650620978045
