ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
96.28026255018331	97.53137163213452	98.18717119326891	0	22.368266075338553	52.01533224114868
93.84872668284162	96.65259945971029	98.53114239005534	0	57.08324990196985	66.89669828223626
84.81581374961468	92.99774126257252	100.73113966584438	1	51.28645395347562	61.743959164116916
93.65095621376676	94.56693734931048	99.49543374142596	1	44.63580275972142	62.762246665858434
82.35580319798754	85.40459379018503	97.74005474354365	0	30.559891493974177	52.22391459251703
92.20628631690352	95.32685476392172	100.41012432453948	0	37.497023534213874	52.641315899135265
96.35338660122919	93.90609914584091	97.2925256211031	0	48.99364415866686	68.41468243913673
76.3550027882145	85.21084901401528	99.50626113384226	1	51.31204494589538	63.381239899099114
91.10023050509133	94.33547838114991	99.82209886086942	1	40.61147893304702	60.51440255686561
96.15418844023927	97.13518345780393	98.96795093392406	1	47.73432043535571	64.19970589808223
96.01583909759927	96.70983556823546	99.56512929096841	0	50.170585861039385	62.568970213808626
91.53454367883343	94.51525830604194	98.1483730020005	0	78.8893908339718	72.80755228185156
95.48110926174762	97.86340439997228	99.70091920448765	1	39.11960095020655	62.646012995202256
73.05469772287407	79.48756836117286	97.84202218985811	1	60.4969564054671	65.40214197148578
92.80796011129912	95.23348244207551	101.47750945332926	0	48.72184178996281	64.2812672896688
86.83680543526417	92.55724026843895	97.52785233789584	0	64.19169531307993	67.79145234627485
92.07222804583171	95.09831579441116	99.4551698288417	1	65.91995608356794	72.55329285921505
92.13903614944661	91.56195838682277	98.1033690698568	0	56.99345086737589	71.20882506948546
95.72161939314357	98.92361202240672	99.06291266177746	1	52.98049457433973	68.08309480022191
91.65725603118894	91.65525839000497	98.81003332674888	0	55.74078731049568	68.66105798753284
94.46362631283749	89.38208895502329	98.62419566460787	0	47.80439688377868	66.47391144675271
85.52184828928114	90.10388547079427	97.94437473778486	0	62.167077601055006	65.47883217218164
95.80688237839475	97.68942428959348	100.16230172608927	0	39.161643341257225	61.23332792375355
92.13856554865768	94.51818368596837	98.77462454787862	0	43.6375306137252	59.75946932193272
92.41772943135545	89.738765431134	100.46443488329945	0	52.62988196480035	66.82331837260556
94.44884073760038	93.72608406283746	98.74069706493016	1	41.61641909102308	61.56705096976161
92.06380661148607	95.63660191339105	99.17537817237618	0	65.04881499178511	70.97544072672645
93.53872518613233	98.59566405269534	99.02314675719884	0	62.270858647281216	67.50929488833681
88.72843818089491	97.34435264096804	99.45618594218291	1	47.21801077631735	59.17742984100986
88.7433649463114	93.73945361465682	98.7650770130499	1	64.3100281417032	72.59604838626296
88.90033852620314	87.68149105662646	98.17976115994213	0	33.455169153089585	56.87660738408905
88.00238870034927	92.09284664866944	99.60636587605404	1	28.891748931817194	53.466659642952486
84.48415978982717	90.01347838302307	97.81324501028486	0	45.39095601198805	58.17239713995224
93.18100571552989	97.23851618450897	99.46229161184333	0	64.74405872347543	71.18070202769748
82.85668826089005	93.1785305343645	100.02271895513009	1	58.00830123654484	63.31956052841731
82.05159105355698	88.25106547436746	99.08055389577382	0	24.852354606366053	47.22733137674473
96.36366806726966	97.58174353954975	100.03443113915205	1	42.0405873651461	65.22373753436423
71.93554303270622	78.35303697126093	96.24718256750351	1	53.613100649586194	61.58448415969429
94.48897785679317	95.08693717348606	100.32385724214286	1	75.78810948212084	74.69727851671612
93.4820249038468	96.2481337174127	98.6329894627	0	38.71997420634194	55.99058217282195
86.83016191333327	86.20813422595701	97.00221041632709	0	20.953833311267196	49.754966408512104
92.5898306305011	94.71600326232614	98.56503692504903	0	60.0370889939051	67.13643636554679
94.7336647924004	96.95843207155461	101.56598902593238	1	44.42417793836554	63.662202944789406
90.73667975967882	90.14858126894752	98.078936648454	0	40.4267120749849	58.54337467975706
86.51321407790992	94.01908776640008	98.36696277838989	0	65.79904101480498	67.66063875040061
89.37078954605649	98.88105226907116	98.22002266479663	0	30.153518537116188	48.98429299892794
93.09594008740201	97.44697309416789	99.76231051321615	1	46.74205799020484	61.503771806863455
93.93398372960372	93.32284754749868	99.61462096958898	1	46.95905138940423	64.08473936756505
95.5613737374753	98.11634114862115	98.59050851006543	0	49.94935919874484	65.58134167577496
86.65123070586857	93.50871919579689	96.47417916887687	0	65.33333939326147	66.32618851472682
83.39774546054737	91.53972544299039	95.77855811908795	0	46.700901057798845	58.31282889972541
88.91894065450106	95.75429135218545	97.89133301006603	1	64.09425180487406	68.67885985322214
90.11850444436543	96.55478738498714	98.7482771584092	0	53.581667511221184	63.470272999703035
91.39146264751523	93.0619251185116	101.21454723821344	0	69.64452843122577	73.33499988527386
89.41037128665441	89.30318762922039	98.2626868636461	0	47.39535021811841	61.15199200799999
94.77957652412817	98.37716228068044	100.2174602297013	0	43.5512989675792	58.45530661257328
96.20040763125246	96.977704690692	99.55324280399272	0	47.49628508813728	65.64533985445958
90.886023447303	95.80454342416131	99.12902370411169	1	54.625093146109805	66.07306843860793
90.82472807953931	93.45817994437732	100.02716438217377	0	24.85878883009939	53.19151886851805
95.07296873880185	96.06128787826721	98.17717377133656	1	67.97153242767287	70.78032482634
90.18854938556439	91.98526647841577	98.77696168819256	1	30.882370900471095	55.37043449659255
84.18473867974632	89.14208408740566	99.39669722401355	0	59.69826675589943	68.38208837430885
92.62162864289415	97.13233174836256	99.24154618082814	0	58.2902395606537	64.22191327270167
91.44175741208294	96.35025838700403	99.20354594722866	1	58.47389274434424	68.06741293238767
91.78586032345636	98.08641045491704	99.47425745623728	0	80.75799031232603	74.34756408477263
91.14119165570078	94.02595293933354	102.03334131434178	0	68.72513985287162	69.8668307723841
90.53456711889484	93.32646652808006	99.4703640878729	0	52.16953790341973	64.65845993716083
94.33269808814413	95.8561156894031	100.17022920746102	1	52.02234968368196	69.76421707682323
91.20589584081878	89.58048179542433	99.16744125233352	1	54.07431339556518	70.73049437263225
90.8703356811236	97.56700967894399	98.47707417346732	1	34.46880032794341	53.63889435199655
87.3136510619991	87.9194014477959	98.44641875700393	0	48.20861095014191	61.61494800986125
89.40788372857054	94.51894223233452	97.05529680879987	0	50.89926980799248	59.557756734486915
90.52885011564847	96.11830406486281	99.99023757134555	0	59.39092528593665	65.44548992172048
97.21067542225391	97.76984202094093	98.73362877372655	1	62.7827451623702	72.63768736064715
81.74388884285001	88.77908912472063	98.2275205798617	0	49.10709500989721	59.096278927629605
93.39628109118608	98.71593680227197	97.35260022352787	0	48.95493092212896	61.62405215706284
90.16607960196404	92.73323065843532	97.6642155859182	1	41.48152528381956	59.81817519053826
88.61499501554587	90.27371536557214	98.74590399607845	1	47.32570572526226	62.78203757106012
93.90359992406802	95.51325157156703	98.94154245938134	0	37.76828106876763	59.46222493866278
93.75093026933351	93.95139065364218	100.49406865741835	1	52.63415053172502	66.74739477211534
90.86646106608202	88.75217969237518	98.04017049154932	1	55.613606588211326	71.41949033616756
88.36553844803213	91.55770302487112	98.20136857121587	0	51.95786163646754	65.86072522039228
88.19876218830156	91.64359742297415	96.80162162977814	0	39.26619401800279	56.57781895721808
89.03377255456647	91.8270892434242	100.1102352389614	0	54.06181697224549	63.75597622099802
93.54985993930094	94.18215144939283	99.53849860247699	0	50.86116037657291	66.7283893180316
93.65981476670015	92.39490481002744	99.42505421389129	0	43.664672494047345	62.5954713920302
92.81463658866745	95.7494896021663	100.01467485278546	0	50.24455250585572	64.81208996231423
77.62260023723228	81.59355001228796	97.86990001046603	1	45.65764644244083	58.585417073455275
90.24515029179392	96.12202079449804	100.123106423052	0	42.12406532816584	59.300262424809475
92.44399199095385	94.5274948399663	96.17160325603713	0	46.21066116312775	62.12555539400717
88.34843752098344	91.73152965582928	100.83965580566046	0	35.190243417095445	55.58575072068843
81.60778295386964	84.94659910649096	99.8158990912345	0	28.481428157294765	52.12120416913154
94.13086989154876	95.50481040451133	99.24168163753183	0	56.93398010258977	68.3995188836401
96.36455466146211	96.48944819514597	100.75850192813554	1	32.218740747715906	57.328692506501866
93.65862506449393	97.46450953854921	99.56342521942301	0	45.470261852189324	59.0067594107729
92.21252467108431	94.35910681003028	99.98334440039791	0	51.29002056124948	65.01935955234173
91.21721082443409	94.74247595509547	99.44264379727878	0	61.33499755855251	67.31250172469856
88.83986649238597	89.87137943350359	99.19898106818084	1	50.26517041935166	65.82336132216987
92.6503623539651	92.2611287435725	100.00781970462182	1	40.21379404643712	60.58085700090101
82.21847290076452	87.58924123897216	99.22427385650317	1	27.739936666347386	50.54690247706234
86.94431345880153	85.18552758462307	98.13506393639379	0	14.717398412993218	45.06381376563362
93.41122563724248	95.34346166254338	99.03644002574654	0	71.7146284905423	73.17316955645416
90.30956032140423	91.18107486903145	100.89378030048532	0	43.426714256543356	61.25324893297794
97.06282520521117	97.89362918861478	98.39142403334355	0	69.28300166296751	76.51891573264444
95.01983540823463	95.446620857219	99.60895847332873	0	69.15261007783086	72.3973648708354
92.00426182441771	94.21008565749402	98.10157109127347	1	52.27688893284855	66.85635708419264
81.79527767524368	85.21689132232942	99.4610324462527	0	40.93614001590547	56.00236903960416
90.17110028907987	91.63559970552525	99.13030970733242	0	49.78820749737771	64.45629898022717
80.7064300925271	80.76231708101922	98.61693719441104	0	31.961458492366646	54.66995287801243
94.10549794459342	97.82642672799224	98.75108894078514	1	44.203389327092935	60.96003833936711
94.40629379486275	99.33631402742502	100.62214421311974	0	57.534797093223744	66.11683759926096
80.4919016558867	83.08574837059578	99.99252086100647	1	30.285163534508307	52.85606912670355
92.38100577684054	91.33726860737299	99.06946229005423	0	46.45548700338621	65.01122793783276
92.69053933476492	93.35903843286857	100.08780812010987	0	35.86126508512206	60.1806367749618
93.23350661029343	92.47281421173471	101.1593186190331	0	53.603012005289386	69.68328605024149
92.00402241167593	94.84822753738757	99.07997103738046	1	62.77495963618127	71.01343770863254
92.57963003712854	95.05283435311627	100.76529760059785	0	40.94845524218526	59.776253189909916
83.06087952664393	87.99866317188471	97.96013163298525	1	46.44742004853438	61.463429729798584
90.32090710547179	95.14994450050246	99.71249571451789	1	35.49453083085271	58.18493489169181
89.34552461441483	92.16374316097928	99.37357400496775	0	32.834456697621135	54.29603275978995
91.2916670981751	93.99969405489469	99.18767968184487	1	69.12791658945795	72.40349845837702
89.34631244208522	94.0628826713215	98.2616744521545	1	60.57895900377213	67.78890785799388
89.41655460645232	90.65971411804671	98.664186165817	0	32.33015219309069	54.47373654379158
97.56775552612108	95.86691574591228	99.58516097335907	1	49.38944750407027	71.12828002214323
89.26455334147978	96.37351350512844	98.70744937190283	0	45.58993877343253	58.1690643365765
92.03917870356955	93.954982396566	99.22928467156454	1	39.02365705883436	61.59684285204519
97.88656386023251	95.43176046648114	97.39622453726788	0	19.373265338092008	52.568938042843584
95.59326189940084	96.14303971679685	101.1932152179569	0	35.00167219139776	59.687217876195724
72.38190211635244	80.15347258000753	101.27580922359819	0	38.035854380448704	51.67430441591409
97.08116133937331	96.65125459398462	101.43747764353981	0	53.2650421129541	67.9088990337813
90.61008386352708	96.56489926156284	98.68725164786673	0	60.66599523855246	67.35501299267999
92.73694836483944	98.81235878091911	96.52989893857065	0	66.07056654578778	68.2067934985029
91.95289139680996	93.62559692615638	97.74690927456663	1	49.77885684155236	66.94435630053978
94.72836847811219	96.57197820294445	100.00440035111643	0	55.17631447913304	68.4140903736765
90.90316956803346	91.65362204794339	99.95809606033842	1	60.76326625208499	72.58649640828112
94.75819873041154	96.53006133662578	99.95986230632758	0	53.827791260560346	64.52243403066369
