Z2	Z1	X	Y
0.0003332687043230068	-7.617709454305594	1	4.39671709120286
10.504950145978336	10.172041721105758	1	2.2110723116125923
0.31341555430653467	-6.656999902339784	1	3.908129966490059
0.0005613628794800402	0.674043555276259	1	11.587546129814125
0.006400352030972206	0.687576994585919	1	1.9152880458561499
0.00011330053231276192	-9.661773269105534	1	11.858560752071641
8.425584414187602	10.346402001266771	1	1.6216831946576278
11.798475594155569	17.03634590028458	1	13.796849373067051
0.9481894452091223	-7.996837800547671	1	1.4763853113213168
0.7787197235877621	-5.611965363720251	1	1.0089884575228223
1.8381339230074132e-06	1.5429150614942977	1	0.16192745363222638
4.327997659257647e-08	-9.717448996114422	1	7.046595726883284
4.5355467135380675e-09	-2.672133457342778	1	8.646497880124892
0.6035727488119019	5.08496096808033	1	10.053564640388213
0.0004591636119899113	2.7863513905745734	1	8.536522758439766
4.4375800920696	-0.07706306462174739	1	14.76602618227166
0.00023186561620979317	5.412786925553874	1	2.243272383769799
0.008624775491403617	2.7090035442141764	1	9.266549812778786
1.434417790240107	2.8339752517872068	1	-2.5682425741829995
0.00019491059131416814	15.49977707695284	1	10.848934797320434
1.912331610509441e-17	0.24074870718444344	1	15.110808199408034
4.0593887494815215	-4.226272056456596	1	14.57077028555183
4.74554650699617e-09	7.838611988819257	1	4.362251973122194
1.958976961090425e-06	8.194339636479828	1	-8.391399082675505
0.1448444430459096	-5.092155888134705	1	4.364462708756971
9.30021627959589e-09	-2.4971090775355567	1	4.657110457153097
0.0003652640997936393	2.5124767171282594	1	-4.974158673431084
4.550468506603214	-8.799899007110557	1	2.310775907858504
11.759232244886462	17.554151589326054	1	-3.6308390473938967
1.9835412441390428	-0.16252034026840434	1	-3.5393666992026285
2.0164819024772694e-15	-2.5735055783142506	1	6.717126947390061
5.7958058204933766e-08	3.0303320417121267	1	10.078766620951303
4.944650105668056	2.531962807287916	1	11.800945669659702
1.1350706141032251e-10	-5.359917929152007	1	14.133497004516624
0.025349594775692274	2.4090980233430397	1	3.3454150144955492
0.0009897503316778525	-7.330221991984707	1	13.187064576352363
7.736527598482043e-07	-9.143716707438038	1	-1.148580412415825
0.0012158863418390165	2.439556818511765	1	11.05135341979275
0.026895094207012166	-5.122368496271085	1	8.376457771551173
6.088304894921329e-16	-5.804626898685332	1	2.4627606990338995
0.2894742737407853	4.870668283409865	1	3.326657928468439
2.2426370811358915e-14	6.226575695311232	1	9.552561957496824
