Z2	Z1	X	Y
0.9995545463925247	6.357625376739716	1	12.357410307513643
0.006142932415519229	-4.1241106063531126	1	10.607793383192922
0.009370048629279357	6.984299626717833	1	4.586284908283735
0.0007848394022005239	-2.6886334185026977	1	18.499911727564488
13.847738901980266	4.394419749042656	1	1.1798985252848437
9.219009361645305	-2.1719746971622973	1	6.458146549664494
0.5450502063376725	-1.0077323188597187	1	2.763716051832535
1.5154283433620285e-09	3.3621473862666336	1	2.858362017089369
0.23189989352135287	5.39030838908015	1	3.72551392701402
0.09154308961141075	2.150907270107996	1	0.38485311603544403
0.0018725178041693283	1.265603529899514	1	-3.8885937131810664
44.877926715528524	31.922467173979804	1	0.4738446707016877
0.0008076829648905292	2.1857278453347524	1	-1.379796630488869
2.3223000816280194e-05	-1.7241043904506919	1	0.7256804309652098
4.6169064214885444e-15	-2.205189170882465	1	5.382332349202188
1.038109225059114	5.490400826014588	1	2.796739482307615
7.616609442845825	10.111065661034147	1	12.215900506735018
9.637618536684657e-11	5.191106212250735	1	6.317631840212765
3.513442690128195e-08	4.758201642731049	1	10.018828158034673
1.3024839734418425	1.3836549265282863	1	5.426629711501157
0.7947789415151327	1.7187674393432175	1	11.07304337832414
20.65176329947212	18.231567435874766	1	14.050190978677435
6.185182605397155e-05	-3.224896572348943	1	-2.453643195300722
0.005990841740717093	1.7711050730355378	1	9.272669706049022
2.5667997962433806	-2.9026163244392604	1	5.501728344216335
5.860212616889102e-11	2.255509426239776	1	11.65631928067939
5.469240553232935e-06	-3.8122839441671537	1	15.67780312195489
3.893566750273138	1.1143506702314856	1	-3.2212741433586594
0.06697179102237716	6.981948345964101	1	-3.578486183250609
0.17536747981683568	1.6208539314604484	1	2.352988992319429
4.415210397971304e-05	2.5441118790996695	1	6.431488320117295
0.14521599233332844	-1.6994217017782125	1	-2.540478793444299
13.079193515824434	3.0385014158356416	1	6.102705733882263
0.3048123000502433	6.71297810486326	1	9.622508871599408
0.05418283456867291	3.480549360709427	1	12.972842398617034
0.34411424781679534	2.0271584757821755	1	7.7041743144445585
0.0074335539605698995	9.827972426265141	1	7.000656046897758
2.2830833749206563e-05	3.20856804173588	1	3.830226016349556
1.7320074751717884e-05	-1.2579384518965884	1	13.2370040035114
2.373977972249563	-3.8274869337062833	1	2.4437941216546757
2.607803273470884	-11.23796392901521	1	10.239736536432511
7.036624701104703	-1.9153336006758392	1	6.535477588269098
4.437327964070227	-2.9072952685607794	1	-0.3488523035989708
0.000230583073444825	3.123879758025368	1	3.854117641458646
1.8261879752475764e-05	6.513675965013747	1	-2.337137014255079
3.2739474764546896e-13	-5.9445763836809755	1	-0.8248929512334158
1.1621657991044686e-13	-5.327278972566062	1	6.837862055069484
4.239352044716636e-05	8.453975381109348	1	-0.40291575115502365
6.016980196130127e-26	6.540192676297879	1	-2.374422907416985
8.583613576902755e-06	4.6035516872428275	1	0.30877679312735307
0.0021584246314261357	-3.546586053890886	1	14.762263069851885
0.022197715390161545	-2.0061452573319283	1	1.2213118911377965
1.4142968285792333e-10	3.855668745875559	1	5.714535133536218
0.000463720507961948	3.6339886569634885	1	10.70991760156719
0.2867831182578695	13.040890201277694	1	11.097215285514801
8.862059051954361e-05	0.29410113342037353	1	14.809186005200603
0.16983707993314978	-3.5146727881644537	1	9.97410704434167
0.006501391462512217	-2.832928379424888	1	5.140952331492634
0.2778915986579946	-2.6574322993516084	0	-3.9776085015776137
5.78851739701682e-05	10.516310068019793	1	3.655420031440087
0.09119333569010647	-9.23270544446604	1	4.9672164618763635
2.7451784342948558	9.997011008140953	1	6.04875176392065
3.411047339406449e-05	11.238865276826317	1	8.909024632545364
3.512418461357153	4.471693719331856	1	16.96779607873559
0.4059146126686276	-5.484227309034437	1	5.755979443075994
0.37822320173279467	-2.8359404839438342	0	2.086645289917307
0.014054220621241283	3.8087960607185645	1	8.566749426450599
1.2788672956235887	-1.1286083935857274	1	-7.146708202796791
0.009906339092665917	4.420767869487395	1	8.141501365821377
13.326288486668858	5.592849488719855	1	4.475125653121031
1.2621047833379861	-5.379558410551564	1	4.5387573562774
6.666465532486208	2.4212944574560646	1	9.491782466873676
3.1777687852385874e-10	5.18232857330438	1	4.150402250164684
0.00016532873954271576	0.9902260343925943	1	3.3471737050066763
1.556140759463062	2.0784376238819258	1	6.915003818819858
0.36421493837742897	-6.206384446491837	1	0.79964120803964
0.0005819139427260572	0.784263976403315	1	6.956716828356541
0.1811434384741426	6.217921986736742	1	-1.933701494378231
0.09397582718928377	-8.951763051489252	1	2.9733866723050912
0.5301294525699569	1.4668000145269748	1	-0.01708334847881865
6.407535060662469e-09	4.370650226009074	1	14.70810337718083
1.074499709528612	-4.952402786004287	0	3.633215253164782
7.64176298173516	14.210258351147617	1	3.08130523406265
0.005351637343962409	0.9567286889876889	1	5.942237575403661
0.099115874703819	-0.8224703797253878	1	3.397694215458114
0.0001295443433299745	10.143089377494706	1	4.634536723152779
4.654539588350463e-12	3.495992009728073	1	2.1991955759934845
1.6423119333339933e-13	-3.10940202338931	1	12.393999606832104
2.617940047803825	5.887179952282699	1	-0.06954741568911782
4.4178331896419144e-20	-1.5786949044564493	1	2.1440696632092626
0.5735660628691854	-4.769357465788024	1	10.270176987374063
2.4250771587987066e-05	6.545428256954706	1	7.303536589874003
2.084068778522759	2.1583835161699905	1	7.507568460116696
2.56088023076246e-11	-0.015169679829495365	1	13.423968712829282
2.7586047889747885e-06	6.037882596172729	1	17.10506951152432
0.3624325588924175	12.168153542419486	1	6.71474240545669
