Z2	Z1	X	Y
0.11566683157808523	1.8928872245383697	1	13.207462768962813
0.03479966309955246	4.560690669238365	1	11.936135611146454
1.7354988736974997	9.280475710138655	1	-1.6284947350544936
3.0436849199734053e-09	2.56785541564149	1	3.214790131338856
4.908713341695504	-4.7776133238650615	1	15.856753877454839
0.18377019097480954	-1.4935323322251424	1	9.772129898150274
3.4253426272850497e-06	0.1144246626934228	1	8.25614549646498
1.3514395479006068e-05	-6.416529822065893	1	18.81022265187308
0.08582676255468269	0.6686826913105742	1	2.2427696302067215
0.0055543213469690005	3.095503516407751	1	-2.9927926209362905
2.4745493027536816e-15	-1.9199102688532816	1	17.23294509317429
6.87400075232135e-13	2.661304177226673	1	3.4481070851574747
0.03193534170379263	-1.9989454132935005	1	2.017992534681217
0.7321665620322986	-2.051418850576855	1	-1.7187275074838855
1.3253987262462828e-08	14.036452511381519	1	14.013214107233392
3.257547724543129	0.8721364531525386	1	4.4204668878261
8.27935010548045e-06	-6.652694396007527	1	10.70965473305097
1.0144361373288993e-14	0.05783619157668717	1	-0.13879760290393417
14.106025564847503	9.645193630796989	1	-0.38740504755321314
0.6370507006451056	-5.679721463326743	1	-2.892028315036127
0.9754835242128232	7.426485049270713	1	0.11634884876883511
0.07668811778643563	-10.334999355949344	1	9.88458082143516
4.539346476070376e-06	1.8422663379046387	1	6.568467505969021
0.00013681234905467163	0.2516986074634004	1	0.8320208328885377
23.796862604041454	15.688945569575411	1	0.11440761274095657
0.00012758808201830514	5.105872136125232	1	-4.7432541992992565
10.099103066174793	6.016907406898039	1	4.968468996445794
0.0010486421135867492	9.00252044714738	1	3.763646734799396
0.627069655168003	-0.9080420063420047	1	10.485573872372864
0.0018215614283855557	11.279301787617655	1	10.067005504814901
0.0021543514589778003	12.551929493737896	1	4.0627241680674615
3.3499638798522956e-16	6.518810223988501	1	8.380636289745437
0.0003997930831707468	9.279561109480337	1	-2.443627432472997
1.6349910851267149	-0.6197886018698344	1	5.870747834962401
0.05478880198143306	4.110089867430253	1	-2.0022402557377337
8.396567039661214	7.604860230057959	1	-1.6491465664047258
0.5473914243564502	6.623609688409691	1	4.035772731254673
7.794001074410773	9.164436269267796	1	-0.15706858952428338
6.132790667932151e-05	3.0404090683371248	1	2.292694102386629
1.3953681302673104	2.2160905091698	1	1.1173373394058785
2.9243446920127413e-07	10.701228939981691	1	2.4174862342238694
0.0013075257581049659	-2.1747759951792136	1	3.516693193227136
1.3417730045475338e-08	8.538616051084537	1	1.718941843987242
2.980955671714176	2.939198798802504	1	7.976050228462862
0.3227525434682003	7.611838316566838	1	19.91680405133001
0.5547285048230471	1.368523042245862	1	3.2108640869035336
9.408768522550829e-11	1.6511690487238508	1	2.6435867147667604
5.604939720127864e-07	-9.146952208404484	1	2.998111216898509
0.0018131886065699857	15.132455974329073	1	11.75833179679929
0.002290222022049848	-1.641322125329047	1	12.227505837219795
1.8145140942624628e-07	7.914424119574847	1	8.079938220893915
9.154882051560008e-11	-1.4293465242672585	1	-1.2704030619077553
2.198564730700593e-13	-6.114236824578215	1	7.18009409946651
0.0525061725512081	4.9319662844736705	1	18.23913848308292
